post_title,post_href
這麼難的組合字要逼死誰啦🤣 | 感謝 IG b_ella0423 授權 | #即新聞 #夫妻 #老公 #挑戰 #組合字 #中文 ,https://www.tiktok.com/@geevideo/video/7343550823487573253
終於等到6殺🤣 | 感謝 IG atalalashii 授權 | #即新聞 #北海道 ,https://www.tiktok.com/@geevideo/video/7343539527362825478
想不到吧❤️ | 感謝 IG 01yn09 授權 | #即新聞 #哈士奇 #寵物 #狗狗 ,https://www.tiktok.com/@geevideo/video/7343494705516154117
用貓做物理實驗 #角動量守恆 惹議，補教老師李鋒急道歉 #即新聞 #實驗 #物理,https://www.tiktok.com/@geevideo/video/7343172456435223810
笑死，這對爸媽有這麼想過兩人世界嗎😂｜感謝 poncast.veganlife 授權｜#即新聞 #丟包 #親子 #母女 #搞笑,https://www.tiktok.com/@geevideo/video/7343100959003888898
用女友測試看看，到底留鬍子是加分還扣分？｜感謝 李宜柏 授權｜#即新聞 #情侶 #男友 #女友 #鬍子,https://www.tiktok.com/@geevideo/video/7343101466808192258
遇到客人打起來？這一看就是見過大風大浪的服務生，先沒收預備武器就對了 #即新聞 #服務業 #服務生 #淡定 #滅火器,https://www.tiktok.com/@geevideo/video/7343169767081020673
狗狗撒嬌的方式太可愛了😍｜感謝 IG yooo.ogaaa 授權｜#即新聞 #狗狗 #寵物 #點藥,https://www.tiktok.com/@geevideo/video/7343097421099961602
直接往田中央噴射欸 #即新聞 #車禍 #苗栗 #yaris #道路安全,https://www.tiktok.com/@geevideo/video/7343122011629030657
阿公阿嬤家的標配，太友共鳴了啦｜感謝 IG yenslife2000 授權｜#即新聞 #阿公 #阿嬤 #老家,https://www.tiktok.com/@geevideo/video/7343097239033695490
修杰楷跟王柏傑捲入錢櫃互毆風波，好好的慶生怎麼變這樣啦... #即新聞  #修杰楷  #王柏傑  #陳亞豪  #統促黨,https://www.tiktok.com/@geevideo/video/7343079160790748417
有問兒子，但不多😂｜感謝 IG zzyingg 授權｜#即新聞 #親子 #母子 #兒子 #小朋友 #整人 #小孩,https://www.tiktok.com/@geevideo/video/7342695092592971010
#陳建仁 #高金素梅 激辯缺電議題到關mic那一刻，連韓國瑜起身打圓場都擋不住 #即新聞 #政治 #陳建仁 #高金素梅 #缺電 #韓國瑜,https://www.tiktok.com/@geevideo/video/7342805036726111495
？ 不是，酒駕不是數學題餒，不用在這時候篤信數學吧 #即新聞 #酒駕 #道路安全 #警察 #酒測,https://www.tiktok.com/@geevideo/video/7342728464560131330
#王世堅  回歸首秀！砲轟銀行局、保險局劫貧濟富 #即新聞 #王世堅 #政治 #民進黨 #堅哥 #國會,https://www.tiktok.com/@geevideo/video/7342795015950798081
狗狗的差別待遇，媽媽要心碎了｜感謝 IG mix_pineapple0102 授權｜#即新聞 #寵物 #狗狗 #差別待遇 #歐告,https://www.tiktok.com/@geevideo/video/7342694219980475650
#白鼻心 出沒台中市區馬路上亂跑！警察和民眾合力圍捕 #即新聞 #道路安全 #警察,https://www.tiktok.com/@geevideo/video/7342720927987289362
吃個飯怎麼吃到翻車｜感謝 IG wanwan_0728_ 授權｜#即新聞 #柯爾鴨 #寵物 #鴨子,https://www.tiktok.com/@geevideo/video/7344918556359937281
到底要怎麼做，才能改善台灣的道路安全呢？ #即新聞 #道路安全 #斑馬線 #禮讓行人 #行人地獄 #路權,https://www.tiktok.com/@geevideo/video/7344972131786181890
10秒剝蝦法快加入書籤記起來｜感謝 IG xex.514 授權｜#即新聞 #剝蝦 #剝蝦子 #生活小技巧 #生活小妙招,https://www.tiktok.com/@geevideo/video/7344919085953699073
又是一位合法最強小三🤣｜感謝 IG yuhan0710 授權｜#即新聞 #女兒 #親子 #母女 #小朋友,https://www.tiktok.com/@geevideo/video/7344919339377904897
藍委黃健豪問「鄭南榕在世的話會關中天嗎？」陳耀祥則舉例沒有百分百言論自由，雙方你來我往辯駁 #即新聞 #NCC #國會 #立法院 #陳耀祥 #黃健豪 #中天,https://www.tiktok.com/@geevideo/video/7345044431491353857
屢勸不聽又覺得執法過度，這該怎麼處理呢？ #即新聞 #警察 #取締,https://www.tiktok.com/@geevideo/video/7344993886437215495
這算不算殺到見骨🤣｜感謝 IG yuzi_lu 授權｜#即新聞 #埃及 #旅遊 #旅行 #殺價,https://www.tiktok.com/@geevideo/video/7344919610401082626
這算不算好心有好報 #即新聞 #警察 #通緝犯 #高雄 #暖心 #過馬路,https://www.tiktok.com/@geevideo/video/7345297310189915394
偷烏龜是因為想吃烏龜飯...你要確定欸 #即新聞 #小偷 #警察 #烏龜 #麝香龜,https://www.tiktok.com/@geevideo/video/7345045618861100290
柴柴心碎，我不乾淨了🥺｜感謝 IG shiba_inu_pp 授權｜#即新聞 #寵物 #柴犬 #狗狗 #肉球,https://www.tiktok.com/@geevideo/video/7345305537090702599
看來可愛就是正義🤣｜感謝 IG veryan__garage 授權｜#即新聞 #貓咪 #浪浪 #流浪貓,https://www.tiktok.com/@geevideo/video/7345307406991133970
學姐#黃瀞瑩 結婚啦，證婚人是 #柯文哲 跟 #王世堅 ，很值得留念的組合了 #即新聞 #政治 #結婚 #民眾黨 #民進黨,https://www.tiktok.com/@geevideo/video/7345388291358756098
層出不窮的詐騙手法，快分享給親朋好友知道，一起杜絕詐騙！｜感謝 IG viola_liang 授權｜#即新聞 #詐騙 #詐騙包裹 #詐騙手法,https://www.tiktok.com/@geevideo/video/7345307616022727954
寶寶最後那個反應太可愛了！一定要看到最後！｜感謝 IG superbabylife 授權｜#即新聞 #寶寶 #小孩 #可愛 #兒子 #親子 #母子,https://www.tiktok.com/@geevideo/video/7345306690864155905
兒福聯盟為虐童案鞠躬道歉！ 董事長：要求同仁勇敢面對 #即新聞 #兒福聯盟 #社工,https://www.tiktok.com/@geevideo/video/7345421893308026114
#蘇丹紅 爭議燒不停， #陳建仁 表示1個月內下架相關產品 #即新聞 #食安風暴 #食安問題 #食安 #食品安全,https://www.tiktok.com/@geevideo/video/7345422226205740290
這捧花儀式有種神秘宗教感😆 | 感謝 IG meetsummerwedding 授權 | #即新聞 #捧花遊戲 #婚禮 #新娘 #捧花 ,https://www.tiktok.com/@geevideo/video/7345693382989204741
#河北  發生爆炸！疑似瓦斯外洩造成 #即新聞 #中國 #河北 #爆炸 #燕郊,https://www.tiktok.com/@geevideo/video/7345710482809949441
確定這是狗勾能發出的聲音嗎🤣｜感謝 蘇秀燕 授權｜#即新聞 #狗狗 #打呼 #寵物,https://www.tiktok.com/@geevideo/video/7345716323898510594
寶寶上班，皆大歡喜🤣🤣🤣｜感謝 IG monkey780409 授權｜#即新聞 #小孩 #親子 #女兒 #父女 #小朋友,https://www.tiktok.com/@geevideo/video/7345710627702197506
這位二哈顯然忘記自己已經長大了｜感謝 IG potato_huski_ 授權｜#即新聞 #哈士奇 #寵物 #狗狗 #二哈,https://www.tiktok.com/@geevideo/video/7345711009270631682
日本SpaceOne火箭首飛失敗 升空數秒就爆炸了 #即新聞 #火箭 #爆炸,https://www.tiktok.com/@geevideo/video/7345827242691382546
絕對要看到最後！警察臨檢抓通緝，劇情一個反轉 #即新聞 #警察 #通緝,https://www.tiktok.com/@geevideo/video/7346028710543314178
老婆這番話也太有道理🤣｜感謝 IG assists_seed 授權｜#即新聞 #夫妻 #夫妻日常 #老婆 #老公,https://www.tiktok.com/@geevideo/video/7346035862842494209
貓咪完美示範逃跟飛一樣｜感謝 IG bai_lu_s 授權｜#即新聞 #貓咪 #貓,https://www.tiktok.com/@geevideo/video/7346036312337599746
小哥哥哄弟弟那段整個失去靈魂啊🤣｜感謝 IG jay1102 授權｜#即新聞 #小朋友 #小孩 #兒子 #兄弟 #寶寶,https://www.tiktok.com/@geevideo/video/7346036564461374722
採取行動，想辦法停止內耗才是最重要的｜感謝 IG sarakao__ 授權｜#即新聞 #職場 #出社會 #找工作 #上班族,https://www.tiktok.com/@geevideo/video/7344944059896663297
媽媽居然能跟上兒子的小劇場，看來是咖哩太后了｜感謝 IG rshuen_01 授權｜#即新聞 #搞笑 #母子 #兒子,https://www.tiktok.com/@geevideo/video/7344943628768333057
有兒子來探班也太幸福！站在門口不敢進去已經太可愛😍｜感謝 IG question_mark.tw｜#即新聞 #探班 #父子 #親子 #兒子 #警察,https://www.tiktok.com/@geevideo/video/7344923781728636162
貓咪：還敢皮啊｜感謝 IG popcorn_lazycat 授權｜#即新聞 #寵物 #貓咪 #搞笑,https://www.tiktok.com/@geevideo/video/7344922889822457090
上廁所皇帝大，歐告等不了了啦🤣｜感謝 IG mixed.leelulu 授權｜#即新聞 #歐告 #狗狗 #寵物,https://www.tiktok.com/@geevideo/video/7344922673601907969
有這樣的狗狗你幾點回家😍｜感謝 IG mantou.tangtang 授權｜#即新聞 #寵物 #狗狗 #歡迎回家,https://www.tiktok.com/@geevideo/video/7344921954480098561
阿姨：你禮貌嗎｜感謝 IG ll114ll 授權｜#即新聞 #搞笑 #貓咪,https://www.tiktok.com/@geevideo/video/7344921537088130305
郭泓志親自示範投球準度練習，不可能翻車的吧～｜感謝 IG kuola68 授權｜#即新聞 #棒球 #郭泓志 #投手 #野球 #投球 #投球練習,https://www.tiktok.com/@geevideo/video/7345047405630426369
媽媽比蛇厲害，每天要脫一次皮😎｜感謝 IG liviyaliu 授權｜#即新聞 #母子 #親子 #小朋友 #小孩 #敷面膜 #搞笑,https://www.tiktok.com/@geevideo/video/7344921160171212034
立委被沒收質詢？ 氣到沖院長室找 #韓國瑜 #即新聞 #政治 #國會 #立法院 #質詢,https://www.tiktok.com/@geevideo/video/7346537469740862722
問個卦，聽說男友變成老公後，求生欲會降低是真的嗎？｜感謝 IG lizys_insta 授權｜#即新聞 #夫妻 #老公 #老婆 #愛情,https://www.tiktok.com/@geevideo/video/7346419547429145864
韓國瑜出大包！立院議程全亂掉！立法院下午質詢時，羅明才改書面報告未到，但韓國瑜沒等到下一位立委質詢表定時間，就宣告該立委未到場，隨後便一路唱名到結束，並宣布休息，導致今天下午表訂質詢排序的所有立委「被缺席」了 #即新聞 #政治 #韓國瑜 #國會 #立法院,https://www.tiktok.com/@geevideo/video/7346532164722347266
疑買不到00940 女怒吼：20萬還給我！ #即新聞 #ETF #投資理財 #00940,https://www.tiktok.com/@geevideo/video/7346503053102845202
surprise！｜感謝 IG class12drams sujandail 授權｜#即新聞 #驚喜 #師生 #老師 #慶生 #生日快樂,https://www.tiktok.com/@geevideo/video/7346419152883600648
這隻貓貓的花紋也太美了～上天會原諒牠的😍｜感謝 IG buka_bengalcat 授權｜#即新聞 #寵物 #貓咪 #擲筊 #阿嬤,https://www.tiktok.com/@geevideo/video/7346418299728563474
跟貓咪玩划酒拳，輸的喝水，合情合理吧｜感謝 IG bengal_bubble_cat 授權｜#即新聞 #寵物 #虎斑貓 #貓咪 #划酒拳,https://www.tiktok.com/@geevideo/video/7346418042672319762
如何獲得一個會走路的女友😎｜感謝 IG k.j_037 授權｜#即新聞 #情侶 #男友 #女友 #求生欲,https://www.tiktok.com/@geevideo/video/7346036990065921282
應該很後悔跟男友吵這一架吧 #即新聞 #警察 #通緝犯,https://www.tiktok.com/@geevideo/video/7346164159576329490
這個家只能有一隻黑貓😡｜感謝 鍾軒丞 授權｜#即新聞 #黑貓 #貓咪 #寵物,https://www.tiktok.com/@geevideo/video/7346427229154413825
這位狗狗怎麼直接篡位啦🤣｜感謝 邱子峰 授權｜#即新聞 #黃金獵犬 #搞笑 #阿金 #狗狗,https://www.tiktok.com/@geevideo/video/7346427092801801473
野生的投籃機高手！請收下我的膝蓋｜感謝 IG 108_218 授權｜#即新聞 #投籃機 #高手 #投籃 #籃球,https://www.tiktok.com/@geevideo/video/7346426707714264321
笑聲比反應好笑🤣｜感謝 IG __.jimei__ 授權｜#即新聞 #整人 #搞笑 #朋友 #魔性笑聲,https://www.tiktok.com/@geevideo/video/7346426420136070402
怎麼有這麼會塞乃的狗狗😍｜感謝 Vvn 授權｜#即新聞 #寵物 #狗狗 #撒嬌,https://www.tiktok.com/@geevideo/video/7349004294571560193
媽媽地位岌岌可危🥺｜感謝 IG tea_0730 授權｜#即新聞 #父女 #女兒 #親子 #撒嬌,https://www.tiktok.com/@geevideo/video/7349004107031547138
希望媽祖能救昏迷的女兒一命  當媽媽的跪白沙媽猛磕頭18下哭求奇蹟 #即新聞 #媽祖 #白沙屯媽祖,https://www.tiktok.com/@geevideo/video/7349092257246498050
車行100元能改什麼？｜感謝 IG takamura2014、s.y_moto power 授權｜#即新聞 #搞笑 #改車,https://www.tiktok.com/@geevideo/video/7349003739266600194
沒想到貓咪也會做這種事🤣｜感謝 77 授權｜#即新聞 #貓咪 #跛腳 #寵物,https://www.tiktok.com/@geevideo/video/7349003460458728705
龜兔賽跑是真的！只是烏龜犯規用道具🤣🤣🤣｜感謝 X アメチカンのもな@福岡の猫 授權｜#即新聞 #烏龜 #滑板 #烏龜溜滑板,https://www.tiktok.com/@geevideo/video/7348627293167783169
女兒肺癌第四期 母親不斷磕頭哭求媽祖︰救救我女兒 #即新聞 #白沙屯媽祖 #媽祖 #進香 #母愛 #鑽轎腳,https://www.tiktok.com/@geevideo/video/7348742020879437063
黃金穿鞋初體驗失敗😆｜感謝 Threads cb._. 0605 授權｜#即新聞 #黃金獵犬 #寵物 #狗狗,https://www.tiktok.com/@geevideo/video/7348627142424546562
聽得眼睛都水汪汪的了🥺｜感謝 IG yu_zhen610 授權｜#即新聞 #母女 #女兒 #談心 #小朋友 #小孩,https://www.tiktok.com/@geevideo/video/7348626863167753474
我怎麼笑著笑著就哭了呢｜感謝 IG pian_lo1208 授權｜#即新聞 #黃金獵犬 #寵物 #狗狗 #搞笑,https://www.tiktok.com/@geevideo/video/7348626083601829121
謝謝好心的潛水客幫了鯨鯊一把QQ｜感謝 林群 授權｜#即新聞 #潛水 #鯨鯊 #海洋保育 #動物保育 #動保,https://www.tiktok.com/@geevideo/video/7347644467446304001
如果真的有需要，生前可以先請家人設定好，以備不時之需｜感謝 IG laowu_fixphone 授權｜#即新聞 #iphone #手機解鎖 #遺產聯絡人,https://www.tiktok.com/@geevideo/video/7347644162331643137
混血兒只要吵架就會被嗆滾回你的國家，這讓他產生歸屬感的困惑｜感謝 IG jamespartytw 授權｜#即新聞 #混血兒 #國家 #歸屬感,https://www.tiktok.com/@geevideo/video/7347643746588069122
狗狗出來跑跑太快樂，直接撞飼主欸😆｜感謝 @maibabe_chu  授權｜#即新聞 #寵物 #歐告 #黑狗 #狗狗,https://www.tiktok.com/@geevideo/video/7347642936001121537
直接把自己的圍巾先給小朋友😭，謝謝暖心的警察們，讓5歲小朋友不至於在路邊孤單受凍 #即新聞 #警察 #暖聞 #好人好事,https://www.tiktok.com/@geevideo/video/7348016000081726738
你身邊也有超級愛乾淨的朋友嗎？｜感謝 IG Irene Yeh 授權｜#即新聞 #潔癖 #搞笑,https://www.tiktok.com/@geevideo/video/7347895018964700417
🍔：當時就挺突然的...｜感謝 IG eva.chen726 授權｜#即新聞 #寵物 #狗狗 #哈士奇,https://www.tiktok.com/@geevideo/video/7347894219807132930
今天的療癒片獻給大家了 #即新聞 #警察 #通緝犯,https://www.tiktok.com/@geevideo/video/7347969540774448385
報告阿嬤，毛孫子只會越幫越忙🤣｜感謝 IG buka_bengalcat 授權｜#即新聞 #貓咪 #寵物 #阿嬤,https://www.tiktok.com/@geevideo/video/7347893760769953026
有這樣的女兒，你幾點下班😍｜感謝 IG ariel_rainie_ 授權｜#即新聞 #女兒 #母女 #小棉襖,https://www.tiktok.com/@geevideo/video/7347893341368962305
到底哪個天才想出來的啦，太有創意了吧🤣｜感謝 IG lumos_09255 授權｜#即新聞 #台北車站 #北車 #機器人 #機器手臂,https://www.tiktok.com/@geevideo/video/7347583063901162754
這麼瘋，不可能不是氛圍組欸｜感謝 IG blmc1_hobyy 授權｜#即新聞 #百齡高中 #優良學生 #競選,https://www.tiktok.com/@geevideo/video/7347582573213764865
#白沙屯媽祖 鑾轎走進幼兒園！孩子們鑽轎腳祈福 #即新聞 #白沙屯 #媽祖 #鑽轎腳 #大甲 #小朋友,https://www.tiktok.com/@geevideo/video/7347643302201543938
人魚漢頓的面膜還以為戴起來會很可愛，結果...😂｜感謝 IG xoxo_nail_jessica 授權｜#即新聞 #面膜 #人魚漢頓 #三麗鷗,https://www.tiktok.com/@geevideo/video/7347512915357977857
通緝犯遭盤查，通緝犯豬隊友一慌，直接把警察一起載走了... #即新聞 #警察 #通緝犯,https://www.tiktok.com/@geevideo/video/7347579582607838466
關鍵字直接抓出來，這位準公公很懂喔😎｜感謝 IG t1neo 授權｜#即新聞 #搞笑 #父子 #公公 #婚姻 #結婚 #婆媳問題,https://www.tiktok.com/@geevideo/video/7347512589032672513
今天的國會也很熱鬧呢... #吳思瑤   霸佔主席台！被 #陳玉珍  「環抱架離」到牆角！#即新聞 #政治 #立法院 #國民黨 #民進黨,https://www.tiktok.com/@geevideo/video/7347579005761064193
白沙屯媽祖於今天0點35分登轎 全場喊「進喔」盛大啟程 #即新聞 #白沙屯媽祖 #媽祖,https://www.tiktok.com/@geevideo/video/7347561583049968897
我比較想知道怎麼停進去的｜感謝 IG little_ouu 授權｜#即新聞 #停車 #夫妻  #倒車入庫 #老婆 #老公,https://www.tiktok.com/@geevideo/video/7347512137578761473
爺爺緊急生出雨衣給柴柴穿｜感謝 IG adobe_20110129 授權｜#即新聞 #寵物 #柴犬 #雨衣,https://www.tiktok.com/@geevideo/video/7347511834246761730
